2023-09-28 17:39:51.110 -05:00  | [DBG] | GWS Request | 00:00:22.3000431 | dwad
2023-09-29 15:53:52.063 -05:00  | [DBG] | Competition synchronization | 00:00:03.2934255 | dwad
2023-09-29 15:53:53.070 -05:00  | [DBG] | Competition synchronization | 00:00:04.3004259 | dwad
2023-09-29 15:53:53.073 -05:00  | [DBG] | Competition synchronization | 00:00:04.3029938 | dwad
2023-09-29 15:53:53.075 -05:00  | [DBG] | Competition synchronization | 00:00:04.3053777 | dwad
2023-09-29 15:53:53.081 -05:00  | [DBG] | Competition synchronization | 00:00:04.3111699 | dwad
2023-09-29 15:53:53.087 -05:00  | [DBG] | Competition synchronization | 00:00:04.3164619 | dwad
2023-09-29 15:53:53.091 -05:00  | [DBG] | Competition synchronization | 00:00:04.3211368 | dwad
2023-09-29 15:53:53.096 -05:00  | [DBG] | Competition synchronization | 00:00:04.3263385 | dwad
2023-09-29 15:53:53.097 -05:00  | [DBG] | Competition synchronization | 00:00:04.3268148 | dwad
2023-09-29 15:54:07.663 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:54:07.908 -05:00  | [DBG] | GWS Request | 00:00:00.2450140 | dwad
2023-09-29 15:54:08.158 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:54:51.748 -05:00  | [DBG] | GWS Request | 00:00:13.5897772 | dwad
2023-09-29 15:54:51.971 -05:00  | [DBG] | GWS Request | 00:00:00.2230128 | dwad
2023-09-29 15:54:52.221 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:55:22.231 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:55:22.441 -05:00  | [DBG] | GWS Request | 00:00:00.2100120 | dwad
2023-09-29 15:55:22.660 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 15:55:52.667 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:55:52.911 -05:00  | [DBG] | GWS Request | 00:00:00.2440139 | dwad
2023-09-29 15:55:53.161 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:56:23.165 -05:00  | [DBG] | GWS Request | 00:00:00.0020002 | dwad
2023-09-29 15:56:23.413 -05:00  | [DBG] | GWS Request | 00:00:00.2480141 | dwad
2023-09-29 15:56:23.694 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 15:57:07.300 -05:00  | [DBG] | GWS Request | 00:00:13.5927775 | dwad
2023-09-29 15:57:07.507 -05:00  | [DBG] | GWS Request | 00:00:00.2070118 | dwad
2023-09-29 15:57:07.757 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:57:37.765 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 15:57:38.040 -05:00  | [DBG] | GWS Request | 00:00:00.2750158 | dwad
2023-09-29 15:57:38.290 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:58:08.295 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 15:58:08.510 -05:00  | [DBG] | GWS Request | 00:00:00.2150123 | dwad
2023-09-29 15:58:08.760 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:58:38.777 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:58:39.010 -05:00  | [DBG] | GWS Request | 00:00:00.2330133 | dwad
2023-09-29 15:58:39.292 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 15:58:56.449 -05:00  | [DBG] | Competition synchronization | 00:00:03.3425409 | dwad
2023-09-29 15:58:57.361 -05:00  | [DBG] | Competition synchronization | 00:00:04.2562099 | dwad
2023-09-29 15:58:57.364 -05:00  | [DBG] | Competition synchronization | 00:00:04.2586082 | dwad
2023-09-29 15:58:57.367 -05:00  | [DBG] | Competition synchronization | 00:00:04.2611818 | dwad
2023-09-29 15:58:57.373 -05:00  | [DBG] | Competition synchronization | 00:00:04.2674040 | dwad
2023-09-29 15:58:57.379 -05:00  | [DBG] | Competition synchronization | 00:00:04.2729319 | dwad
2023-09-29 15:58:57.383 -05:00  | [DBG] | Competition synchronization | 00:00:04.2769276 | dwad
2023-09-29 15:58:57.389 -05:00  | [DBG] | Competition synchronization | 00:00:04.2825074 | dwad
2023-09-29 15:58:57.389 -05:00  | [DBG] | Competition synchronization | 00:00:04.2829868 | dwad
2023-09-29 15:59:22.897 -05:00  | [DBG] | GWS Request | 00:00:13.5937775 | dwad
2023-09-29 15:59:23.137 -05:00  | [DBG] | GWS Request | 00:00:00.2400138 | dwad
2023-09-29 15:59:23.325 -05:00  | [DBG] | GWS Request | 00:00:00.1870107 | dwad
2023-09-29 15:59:53.329 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 15:59:53.576 -05:00  | [DBG] | GWS Request | 00:00:00.2470142 | dwad
2023-09-29 15:59:53.826 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 16:00:23.842 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 16:00:24.014 -05:00  | [DBG] | GWS Request | 00:00:00.1710098 | dwad
2023-09-29 16:00:24.264 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 16:00:54.278 -05:00  | [DBG] | GWS Request | 00:00:00.0020002 | dwad
2023-09-29 16:00:54.516 -05:00  | [DBG] | GWS Request | 00:00:00.2370136 | dwad
2023-09-29 16:00:54.765 -05:00  | [DBG] | GWS Request | 00:00:00.2490142 | dwad
2023-09-29 16:01:38.383 -05:00  | [DBG] | GWS Request | 00:00:13.6077783 | dwad
2023-09-29 16:01:38.611 -05:00  | [DBG] | GWS Request | 00:00:00.2270130 | dwad
2023-09-29 16:01:38.830 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-29 16:02:08.832 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 16:02:09.049 -05:00  | [DBG] | GWS Request | 00:00:00.2170124 | dwad
2023-09-29 16:02:09.299 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 16:02:39.314 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 16:02:39.550 -05:00  | [DBG] | GWS Request | 00:00:00.2360135 | dwad
2023-09-29 16:02:39.769 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 16:03:09.781 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 16:03:09.989 -05:00  | [DBG] | GWS Request | 00:00:00.2080119 | dwad
2023-09-29 16:03:10.208 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 16:03:53.798 -05:00  | [DBG] | GWS Request | 00:00:13.5837769 | dwad
2023-09-29 16:03:54.021 -05:00  | [DBG] | GWS Request | 00:00:00.2230128 | dwad
2023-09-29 16:03:54.240 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 16:03:56.350 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:07.3664213 | dwad
2023-09-29 16:03:56.351 -05:00  | [INF] | Duplicate SynchronizeAvailableProgramsCommand | 00:00:08.4924858 | dwad
2023-09-29 16:03:56.351 -05:00  | [DBG] | Command finished | 00:00:11.9356827 | dwad
2023-09-29 16:03:57.775 -05:00  | [DBG] | Competition synchronization | 00:00:08.7902288 | dwad
2023-09-29 16:04:01.210 -05:00  | [DBG] | Competition synchronization | 00:00:12.2250247 | dwad
2023-09-29 16:04:04.554 -05:00  | [DBG] | Competition synchronization | 00:00:08.2023891 | dwad
2023-09-29 16:04:05.466 -05:00  | [DBG] | Competition synchronization | 00:00:21.0464069 | dwad
2023-09-29 16:04:05.872 -05:00  | [DBG] | Competition synchronization | 00:00:16.8874677 | dwad
2023-09-29 16:04:05.875 -05:00  | [DBG] | Competition synchronization | 00:00:16.8902043 | dwad
2023-09-29 16:04:05.882 -05:00  | [DBG] | Competition synchronization | 00:00:16.8974987 | dwad
2023-09-29 16:04:05.886 -05:00  | [DBG] | Competition synchronization | 00:00:16.9007621 | dwad
2023-09-29 16:04:05.889 -05:00  | [DBG] | Competition synchronization | 00:00:16.9036489 | dwad
2023-09-29 16:04:05.894 -05:00  | [DBG] | Competition synchronization | 00:00:09.5431268 | dwad
2023-09-29 16:04:05.901 -05:00  | [DBG] | Competition synchronization | 00:00:09.5496949 | dwad
2023-09-29 16:04:05.904 -05:00  | [DBG] | Competition synchronization | 00:00:09.5526508 | dwad
2023-09-29 16:04:05.907 -05:00  | [DBG] | Competition synchronization | 00:00:09.5552213 | dwad
2023-09-29 16:04:05.913 -05:00  | [DBG] | Competition synchronization | 00:00:16.9285091 | dwad
2023-09-29 16:04:05.916 -05:00  | [DBG] | Competition synchronization | 00:00:16.9309859 | dwad
2023-09-29 16:04:05.920 -05:00  | [DBG] | Competition synchronization | 00:00:09.5682362 | dwad
2023-09-29 16:04:05.922 -05:00  | [DBG] | Competition synchronization | 00:00:09.5706106 | dwad
2023-09-29 16:04:05.928 -05:00  | [DBG] | Competition synchronization | 00:00:08.6515374 | dwad
2023-09-29 16:04:06.402 -05:00  | [DBG] | Competition synchronization | 00:00:00.4739766 | dwad
2023-09-29 16:04:06.948 -05:00  | [DBG] | Competition synchronization | 00:00:00.5456253 | dwad
2023-09-29 16:04:07.464 -05:00  | [DBG] | Competition synchronization | 00:00:00.5152114 | dwad
2023-09-29 16:04:08.026 -05:00  | [DBG] | Competition synchronization | 00:00:00.5622062 | dwad
2023-09-29 16:04:08.027 -05:00  | [INF] | Available programs | 00:00:20.1675723 | dwad
2023-09-29 16:04:14.445 -05:00  | [DBG] | Command finished | 00:00:00.0010001 | dwad
2023-09-29 16:04:24.257 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 16:04:24.523 -05:00  | [DBG] | GWS Request | 00:00:00.2660152 | dwad
2023-09-29 16:04:24.773 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 16:04:54.786 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 16:04:54.962 -05:00  | [DBG] | GWS Request | 00:00:00.1760101 | dwad
2023-09-29 16:04:55.180 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-29 16:05:25.191 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 16:05:25.463 -05:00  | [DBG] | GWS Request | 00:00:00.2720155 | dwad
2023-09-29 16:05:25.713 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 16:05:55.720 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 16:05:55.963 -05:00  | [DBG] | GWS Request | 00:00:00.2430139 | dwad
2023-09-29 16:05:56.214 -05:00  | [DBG] | GWS Request | 00:00:00.2510143 | dwad
2023-09-29 16:06:39.797 -05:00  | [DBG] | GWS Request | 00:00:13.5817768 | dwad
2023-09-29 16:06:39.997 -05:00  | [DBG] | GWS Request | 00:00:00.2000114 | dwad
2023-09-29 16:06:40.247 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 16:07:10.258 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 16:07:10.435 -05:00  | [DBG] | GWS Request | 00:00:00.1770101 | dwad
2023-09-29 16:07:10.623 -05:00  | [DBG] | GWS Request | 00:00:00.1870107 | dwad
2023-09-29 16:07:40.631 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 16:07:40.842 -05:00  | [DBG] | GWS Request | 00:00:00.2110121 | dwad
2023-09-29 16:07:41.061 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 16:08:11.067 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 16:08:11.312 -05:00  | [DBG] | GWS Request | 00:00:00.2450140 | dwad
2023-09-29 16:08:11.562 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 16:08:55.155 -05:00  | [DBG] | GWS Request | 00:00:13.5927774 | dwad
2023-09-29 16:08:55.408 -05:00  | [DBG] | GWS Request | 00:00:00.2530145 | dwad
2023-09-29 16:08:55.658 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 16:08:58.317 -05:00  | [DBG] | Competition synchronization | 00:00:00.9100740 | dwad
2023-09-29 16:09:02.127 -05:00  | [DBG] | Competition synchronization | 00:00:04.7196015 | dwad
2023-09-29 16:09:04.074 -05:00  | [DBG] | Competition synchronization | 00:00:06.6668748 | dwad
2023-09-29 16:09:04.077 -05:00  | [DBG] | Competition synchronization | 00:00:06.6697719 | dwad
2023-09-29 16:09:04.083 -05:00  | [DBG] | Competition synchronization | 00:00:06.6757302 | dwad
2023-09-29 16:09:04.084 -05:00  | [DBG] | Competition synchronization | 00:00:06.6769566 | dwad
2023-09-29 16:09:04.093 -05:00  | [DBG] | Competition synchronization | 00:00:06.6858863 | dwad
2023-09-29 16:09:04.098 -05:00  | [DBG] | Competition synchronization | 00:00:06.6906371 | dwad
2023-09-29 16:09:04.102 -05:00  | [DBG] | Competition synchronization | 00:00:06.6946059 | dwad
2023-09-29 16:09:04.109 -05:00  | [DBG] | Competition synchronization | 00:00:06.7033740 | dwad
2023-09-29 16:09:04.113 -05:00  | [DBG] | Competition synchronization | 00:00:06.7061421 | dwad
2023-09-29 16:09:04.117 -05:00  | [DBG] | Competition synchronization | 00:00:06.7103972 | dwad
2023-09-29 16:09:04.123 -05:00  | [DBG] | Competition synchronization | 00:00:06.7158974 | dwad
2023-09-29 16:09:04.124 -05:00  | [DBG] | Competition synchronization | 00:00:06.7164154 | dwad
2023-09-29 16:09:25.666 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 16:09:25.877 -05:00  | [DBG] | GWS Request | 00:00:00.2110121 | dwad
2023-09-29 16:09:26.096 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 16:09:56.102 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 16:09:56.378 -05:00  | [DBG] | GWS Request | 00:00:00.2760158 | dwad
2023-09-29 16:09:56.659 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 16:10:26.663 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 16:10:26.880 -05:00  | [DBG] | GWS Request | 00:00:00.2170124 | dwad
2023-09-29 16:10:27.067 -05:00  | [DBG] | GWS Request | 00:00:00.1870107 | dwad
2023-09-29 16:11:10.696 -05:00  | [DBG] | GWS Request | 00:00:13.6167789 | dwad
2023-09-29 16:11:10.943 -05:00  | [DBG] | GWS Request | 00:00:00.2470141 | dwad
2023-09-29 16:11:11.162 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 16:11:41.169 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 16:11:41.351 -05:00  | [DBG] | GWS Request | 00:00:00.1820104 | dwad
2023-09-29 16:11:41.601 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 16:12:11.605 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 16:12:11.852 -05:00  | [DBG] | GWS Request | 00:00:00.2470142 | dwad
2023-09-29 16:12:12.135 -05:00  | [DBG] | GWS Request | 00:00:00.2820161 | dwad
2023-09-29 16:12:20.446 -05:00  | [DBG] | GWS Request | 00:00:00.2210126 | dwad
2023-09-29 16:12:20.446 -05:00  | [INF] | Lookup ticket | 00:00:00.2209755 | dwad
2023-09-29 16:12:20.789 -05:00  | [DBG] | GWS Request | 00:00:00.3430197 | dwad
2023-09-29 16:12:21.698 -05:00  | [DBG] | Competition synchronization | 00:00:00.9045314 | dwad
2023-09-29 16:12:25.915 -05:00  | [DBG] | Competition synchronization | 00:00:05.1204417 | dwad
2023-09-29 16:12:26.331 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:05.5393168 | dwad
2023-09-29 16:12:27.221 -05:00  | [DBG] | Command finished | 00:00:00.0010000 | dwad
2023-09-29 16:12:28.389 -05:00  | [DBG] | Competition synchronization | 00:00:07.5951082 | dwad
2023-09-29 16:12:28.400 -05:00  | [DBG] | Competition synchronization | 00:00:07.6050588 | dwad
2023-09-29 16:12:28.407 -05:00  | [DBG] | Competition synchronization | 00:00:07.6120430 | dwad
2023-09-29 16:12:28.407 -05:00  | [DBG] | Competition synchronization | 00:00:07.6126399 | dwad
2023-09-29 16:12:28.411 -05:00  | [DBG] | Competition synchronization | 00:00:07.6164976 | dwad
2023-09-29 16:12:28.428 -05:00  | [DBG] | Competition synchronization | 00:00:07.6327835 | dwad
2023-09-29 16:12:28.859 -05:00  | [DBG] | Competition synchronization | 00:00:08.0642939 | dwad
2023-09-29 16:12:28.860 -05:00  | [DBG] | Competition synchronization | 00:00:08.0650315 | dwad
2023-09-29 16:12:28.866 -05:00  | [DBG] | Competition synchronization | 00:00:08.0707570 | dwad
2023-09-29 16:12:28.868 -05:00  | [DBG] | Competition synchronization | 00:00:08.0731587 | dwad
2023-09-29 16:12:28.870 -05:00  | [DBG] | Competition synchronization | 00:00:08.0751998 | dwad
2023-09-29 16:12:29.700 -05:00  | [DBG] | Competition synchronization | 00:00:08.9050305 | dwad
2023-09-29 16:12:29.703 -05:00  | [DBG] | Competition synchronization | 00:00:01.3161797 | dwad
2023-09-29 16:12:29.707 -05:00  | [DBG] | Competition synchronization | 00:00:02.4869198 | dwad
2023-09-29 16:12:30.607 -05:00  | [DBG] | Competition synchronization | 00:00:00.9035416 | dwad
2023-09-29 16:12:30.607 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:00.5490314 | dwad
2023-09-29 16:12:30.611 -05:00  | [DBG] | Competition synchronization | 00:00:00.5531859 | dwad
2023-09-29 16:12:30.611 -05:00  | [INF] | Available programs | 00:00:09.8161740 | dwad
2023-09-29 16:12:36.108 -05:00  | [DBG] | Competition synchronization | 00:00:00.4920047 | dwad
2023-09-29 16:12:38.749 -05:00  | [INF] | Available programs | 00:00:00.4871462 | dwad
2023-09-29 16:12:41.671 -05:00  | [DBG] | Competition synchronization | 00:00:00.5700994 | dwad
2023-09-29 16:12:42.149 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 16:12:42.354 -05:00  | [DBG] | GWS Request | 00:00:00.2040117 | dwad
2023-09-29 16:12:42.572 -05:00  | [DBG] | GWS Request | 00:00:00.2180124 | dwad
2023-09-29 16:12:42.730 -05:00  | [DBG] | Competition synchronization | 00:00:00.5210480 | dwad
2023-09-29 16:12:47.103 -05:00  | [DBG] | Competition synchronization | 00:00:00.4297591 | dwad
2023-09-29 16:12:49.698 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:09.9975718 | dwad
2023-09-29 16:12:52.541 -05:00  | [DBG] | Competition synchronization | 00:00:00.4421865 | dwad
2023-09-29 16:12:58.072 -05:00  | [DBG] | Competition synchronization | 00:00:00.5222862 | dwad
2023-09-29 16:13:03.511 -05:00  | [DBG] | Competition synchronization | 00:00:00.4371281 | dwad
2023-09-29 16:13:09.073 -05:00  | [DBG] | Competition synchronization | 00:00:00.5620359 | dwad
2023-09-29 16:13:09.545 -05:00  | [INF] | Available programs | 00:00:00.7858281 | dwad
2023-09-29 16:13:27.192 -05:00  | [DBG] | GWS Request | 00:00:14.6098357 | dwad
2023-09-29 16:13:27.417 -05:00  | [DBG] | GWS Request | 00:00:00.2250128 | dwad
2023-09-29 16:13:27.636 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-29 16:13:30.230 -05:00  | [DBG] | Competition synchronization | 00:00:16.1462155 | dwad
2023-09-29 16:13:35.699 -05:00  | [DBG] | Competition synchronization | 00:00:00.4645903 | dwad
2023-09-29 16:13:40.110 -05:00  | [INF] | Available programs | 00:00:00.5549304 | dwad
2023-09-29 16:13:41.199 -05:00  | [DBG] | Competition synchronization | 00:00:00.5025689 | dwad
2023-09-29 16:13:46.668 -05:00  | [DBG] | Competition synchronization | 00:00:00.4671612 | dwad
2023-09-29 16:13:52.169 -05:00  | [DBG] | Competition synchronization | 00:00:00.4878831 | dwad
2023-09-29 16:13:57.655 -05:00  | [DBG] | GWS Request | 00:00:00.0040002 | dwad
2023-09-29 16:13:57.700 -05:00  | [DBG] | Competition synchronization | 00:00:00.5270055 | dwad
2023-09-29 16:13:57.856 -05:00  | [DBG] | GWS Request | 00:00:00.2010115 | dwad
2023-09-29 16:13:58.106 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 16:14:03.543 -05:00  | [DBG] | Competition synchronization | 00:00:00.8355940 | dwad
2023-09-29 16:14:09.012 -05:00  | [DBG] | Competition synchronization | 00:00:00.4721244 | dwad
2023-09-29 16:14:10.611 -05:00  | [INF] | Available programs | 00:00:00.4951866 | dwad
2023-09-29 16:14:14.482 -05:00  | [DBG] | Competition synchronization | 00:00:00.4619428 | dwad
2023-09-29 16:14:19.919 -05:00  | [DBG] | Competition synchronization | 00:00:00.4432446 | dwad
2023-09-29 16:14:25.419 -05:00  | [DBG] | Competition synchronization | 00:00:00.4971492 | dwad
2023-09-29 16:14:28.121 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 16:14:28.357 -05:00  | [DBG] | GWS Request | 00:00:00.2360135 | dwad
2023-09-29 16:14:28.607 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 16:14:30.920 -05:00  | [DBG] | Competition synchronization | 00:00:00.4880109 | dwad
2023-09-29 16:14:36.451 -05:00  | [DBG] | Competition synchronization | 00:00:00.5321143 | dwad
2023-09-29 16:14:41.111 -05:00  | [INF] | Available programs | 00:00:00.4985869 | dwad
2023-09-29 16:14:41.919 -05:00  | [DBG] | Competition synchronization | 00:00:00.4607550 | dwad
2023-09-29 16:14:47.389 -05:00  | [DBG] | Competition synchronization | 00:00:00.4723694 | dwad
2023-09-29 16:14:52.889 -05:00  | [DBG] | Competition synchronization | 00:00:00.4963376 | dwad
2023-09-29 16:14:58.619 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 16:14:58.639 -05:00  | [DBG] | Competition synchronization | 00:00:00.7529677 | dwad
2023-09-29 16:14:58.857 -05:00  | [DBG] | GWS Request | 00:00:00.2380136 | dwad
2023-09-29 16:14:59.076 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-29 16:15:04.109 -05:00  | [DBG] | Competition synchronization | 00:00:00.4669140 | dwad
2023-09-29 16:15:09.640 -05:00  | [DBG] | Competition synchronization | 00:00:00.5218937 | dwad
2023-09-29 16:15:11.722 -05:00  | [INF] | Available programs | 00:00:00.6105742 | dwad
2023-09-29 16:15:15.077 -05:00  | [DBG] | Competition synchronization | 00:00:00.4384210 | dwad
2023-09-29 16:15:20.578 -05:00  | [DBG] | Competition synchronization | 00:00:00.4932593 | dwad
2023-09-29 16:15:25.328 -05:00  | [DBG] | GWS Request | 00:00:00.3460198 | dwad
2023-09-29 16:15:25.328 -05:00  | [INF] | Send Race | 00:00:00.3458904 | dwad
2023-09-29 16:15:26.046 -05:00  | [DBG] | Competition synchronization | 00:00:00.4696502 | dwad
2023-09-29 16:15:26.915 -05:00  | [DBG] | Command finished | 00:00:01.9331105 | dwad
2023-09-29 16:15:29.086 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
